industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,112360,242500,354860,06/10/2019,2018
F07,Securities & Investment,138022,168500,306522,06/10/2019,2018
H04,Pharmaceuticals/Health Products,45230,198060,243290,06/10/2019,2018
K01,Lawyers/Law Firms,157582,75510,233092,06/10/2019,2018
Q03,Leadership PACs,0,228500,228500,06/10/2019,2018
F03,Commercial Banks,43805,117460,161265,06/10/2019,2018
K02,Lobbyists,158142,3000,161142,06/10/2019,2018
W06,Retired,145931,0,145931,06/10/2019,2018
N13,Chemical & Related Manufacturing,46390,90710,137100,06/10/2019,2018
H01,Health Professionals,10812,119350,130162,06/10/2019,2018
