industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,81653,0,81653,06/10/2019,2018
P04,Public Sector Unions,0,66000,66000,06/10/2019,2018
H01,Health Professionals,17500,32500,50000,06/10/2019,2018
P01,Building Trade Unions,0,45500,45500,06/10/2019,2018
P02,Industrial Unions,0,44000,44000,06/10/2019,2018
K01,Lawyers/Law Firms,29901,13499,43400,06/10/2019,2018
N02,"Beer, Wine & Liquor",12864,30186,43050,06/10/2019,2018
H03,Health Services/HMOs,18900,10200,29100,06/10/2019,2018
P03,Transportation Unions,0,23500,23500,06/10/2019,2018
F10,Real Estate,12164,10510,22674,06/10/2019,2018
