industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,178729,178729,06/10/2019,2018
F10,Real Estate,57350,15500,72850,06/10/2019,2018
K02,Lobbyists,66660,0,66660,06/10/2019,2018
H01,Health Professionals,21625,41500,63125,06/10/2019,2018
E01,Oil & Gas,18350,44000,62350,06/10/2019,2018
M01,Air Transport,3000,56000,59000,06/10/2019,2018
K01,Lawyers/Law Firms,32300,24000,56300,06/10/2019,2018
D01,Defense Aerospace,7500,48000,55500,06/10/2019,2018
F03,Commercial Banks,25100,28000,53100,06/10/2019,2018
D02,Defense Electronics,0,49500,49500,06/10/2019,2018
