industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H04,Pharmaceuticals/Health Products,500,89000,89500,06/10/2019,2018
H01,Health Professionals,19518,51200,70718,06/10/2019,2018
B09,Telecom Services,0,41500,41500,06/10/2019,2018
M02,Automotive,2700,36500,39200,06/10/2019,2018
N03,Retail Sales,0,33000,33000,06/10/2019,2018
A01,Crop Production & Basic Processing,0,32500,32500,06/10/2019,2018
P02,Industrial Unions,0,27000,27000,06/10/2019,2018
E08,Electric Utilities,0,21000,21000,06/10/2019,2018
B08,Telephone Utilities,0,20000,20000,06/10/2019,2018
K01,Lawyers/Law Firms,3886,16000,19886,06/10/2019,2018
