industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,582603,13000,595603,06/10/2019,2018
W06,Retired,555781,0,555781,06/10/2019,2018
W04,Education,400965,0,400965,06/10/2019,2018
F07,Securities & Investment,393634,0,393634,06/10/2019,2018
B02,TV/Movies/Music,255400,0,255400,06/10/2019,2018
Q02,Democratic/Liberal,161212,63417,224629,06/10/2019,2018
Q03,Leadership PACs,30115,174401,204516,06/10/2019,2018
Q08,Women's Issues,164780,38297,203077,06/10/2019,2018
F10,Real Estate,184216,5000,189216,06/10/2019,2018
N05,Business Services,148192,0,148192,06/10/2019,2018
