industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,31483,74477,105960,06/10/2019,2018
F07,Securities & Investment,59417,19000,78417,06/10/2019,2018
W06,Retired,66002,0,66002,06/10/2019,2018
A07,Agricultural Services/Products,1500,48249,49749,06/10/2019,2018
P01,Building Trade Unions,0,40000,40000,06/10/2019,2018
K01,Lawyers/Law Firms,19317,16750,36067,06/10/2019,2018
F10,Real Estate,20403,14000,34403,06/10/2019,2018
D01,Defense Aerospace,1000,30500,31500,06/10/2019,2018
K02,Lobbyists,28561,1000,29561,06/10/2019,2018
E08,Electric Utilities,2250,24000,26250,06/10/2019,2018
