industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,91394,86200,177594,06/10/2019,2018
Q01,Republican/Conservative,105209,22750,127959,06/10/2019,2018
W06,Retired,72573,0,72573,06/10/2019,2018
M02,Automotive,12950,35500,48450,06/10/2019,2018
E01,Oil & Gas,20850,24000,44850,06/10/2019,2018
F10,Real Estate,32771,9500,42271,06/10/2019,2018
F09,Insurance,16175,14250,30425,06/10/2019,2018
Q16,Candidate Committees,1250,28912,30162,06/10/2019,2018
H01,Health Professionals,16170,12500,28670,06/10/2019,2018
E08,Electric Utilities,0,28500,28500,06/10/2019,2018
