industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,535282,0,535282,06/10/2019,2018
B12,Electronics Mfg & Equip,158782,0,158782,06/10/2019,2018
W06,Retired,144607,0,144607,06/10/2019,2018
K01,Lawyers/Law Firms,143193,0,143193,06/10/2019,2018
Q02,Democratic/Liberal,129300,0,129300,06/10/2019,2018
B13,Internet,97793,0,97793,06/10/2019,2018
H01,Health Professionals,85486,0,85486,06/10/2019,2018
F13,Misc Finance,82107,0,82107,06/10/2019,2018
W04,Education,77416,0,77416,06/10/2019,2018
F10,Real Estate,65057,0,65057,06/10/2019,2018
