industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,139700,155250,294950,06/10/2019,2018
F09,Insurance,59000,212000,271000,06/10/2019,2018
M02,Automotive,155250,17000,172250,06/10/2019,2018
F10,Real Estate,74150,73500,147650,06/10/2019,2018
F03,Commercial Banks,12350,116400,128750,06/10/2019,2018
K01,Lawyers/Law Firms,68590,35950,104540,06/10/2019,2018
W06,Retired,101870,0,101870,06/10/2019,2018
H01,Health Professionals,25391,74500,99891,06/10/2019,2018
H04,Pharmaceuticals/Health Products,25021,60500,85521,06/10/2019,2018
N15,Misc Manufacturing & Distributing,57602,26500,84102,06/10/2019,2018
