industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,51900,73700,125600,06/10/2019,2018
F10,Real Estate,83080,23000,106080,06/10/2019,2018
K01,Lawyers/Law Firms,50100,29600,79700,06/10/2019,2018
W06,Retired,72475,0,72475,06/10/2019,2018
B12,Electronics Mfg & Equip,12150,53500,65650,06/10/2019,2018
M02,Automotive,38255,27000,65255,06/10/2019,2018
C04,Construction Services,43900,18500,62400,06/10/2019,2018
D03,Misc Defense,27700,32000,59700,06/10/2019,2018
F03,Commercial Banks,25450,27000,52450,06/10/2019,2018
K02,Lobbyists,48200,0,48200,06/10/2019,2018
