industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,247667,0,247667,06/10/2019,2018
K01,Lawyers/Law Firms,129563,10500,140063,06/10/2019,2018
H01,Health Professionals,20698,100500,121198,06/10/2019,2018
W04,Education,95749,0,95749,06/10/2019,2018
F10,Real Estate,77585,12500,90085,06/10/2019,2018
P03,Transportation Unions,0,85500,85500,06/10/2019,2018
Q03,Leadership PACs,0,84201,84201,06/10/2019,2018
B02,TV/Movies/Music,70331,0,70331,06/10/2019,2018
P04,Public Sector Unions,0,59500,59500,06/10/2019,2018
H03,Health Services/HMOs,18577,36000,54577,06/10/2019,2018
