industry_code,industry_name,indivs,pacs,total,last_updated,cycle
C01,General Contractors,51950,12500,64450,06/10/2019,2018
E08,Electric Utilities,26850,30500,57350,06/10/2019,2018
F09,Insurance,26400,29000,55400,06/10/2019,2018
H01,Health Professionals,21037,30000,51037,06/10/2019,2018
D01,Defense Aerospace,5250,41000,46250,06/10/2019,2018
Q03,Leadership PACs,0,45400,45400,06/10/2019,2018
K01,Lawyers/Law Firms,26660,18000,44660,06/10/2019,2018
H04,Pharmaceuticals/Health Products,23850,19000,42850,06/10/2019,2018
C04,Construction Services,5535,36000,41535,06/10/2019,2018
A09,Food Processing & Sales,31900,8043,39943,06/10/2019,2018
