industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,1093139,9000,1102139,06/10/2019,2018
F07,Securities & Investment,696516,0,696516,06/10/2019,2018
W06,Retired,650710,0,650710,06/10/2019,2018
W04,Education,448843,0,448843,06/10/2019,2018
Q02,Democratic/Liberal,363070,53844,416914,06/10/2019,2018
B02,TV/Movies/Music,373594,0,373594,06/10/2019,2018
F10,Real Estate,324173,0,324173,06/10/2019,2018
N05,Business Services,283665,0,283665,06/10/2019,2018
B01,Printing & Publishing,231617,0,231617,06/10/2019,2018
H01,Health Professionals,175617,0,175617,06/10/2019,2018
