industry_code,industry_name,indivs,pacs,total,last_updated,cycle
N03,Retail Sales,69475,65000,134475,06/10/2019,2018
F03,Commercial Banks,10250,35500,45750,06/10/2019,2018
K02,Lobbyists,43179,1000,44179,06/10/2019,2018
E01,Oil & Gas,12150,31500,43650,06/10/2019,2018
W06,Retired,41725,0,41725,06/10/2019,2018
F10,Real Estate,29200,7000,36200,06/10/2019,2018
D01,Defense Aerospace,1500,34000,35500,06/10/2019,2018
F07,Securities & Investment,14300,21000,35300,06/10/2019,2018
A09,Food Processing & Sales,19700,15500,35200,06/10/2019,2018
D03,Misc Defense,0,33000,33000,06/10/2019,2018
