industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,75850,234988,310838,06/10/2019,2018
F09,Insurance,17200,227433,244633,06/10/2019,2018
F03,Commercial Banks,12550,159998,172548,06/10/2019,2018
F10,Real Estate,42900,115500,158400,06/10/2019,2018
F06,Finance/Credit Companies,9250,63500,72750,06/10/2019,2018
W06,Retired,68560,0,68560,06/10/2019,2018
K01,Lawyers/Law Firms,21197,42183,63380,06/10/2019,2018
N15,Misc Manufacturing & Distributing,49380,10500,59880,06/10/2019,2018
N03,Retail Sales,42800,16000,58800,06/10/2019,2018
K02,Lobbyists,51650,500,52150,06/10/2019,2018
