industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,500786,0,500786,06/10/2019,2018
F07,Securities & Investment,436445,0,436445,06/10/2019,2018
K01,Lawyers/Law Firms,387481,7500,394981,06/10/2019,2018
Q02,Democratic/Liberal,290316,69025,359341,06/10/2019,2018
F10,Real Estate,210845,2500,213345,06/10/2019,2018
N05,Business Services,187425,0,187425,06/10/2019,2018
W04,Education,183234,0,183234,06/10/2019,2018
B02,TV/Movies/Music,180487,0,180487,06/10/2019,2018
Q03,Leadership PACs,9750,135875,145625,06/10/2019,2018
B12,Electronics Mfg & Equip,106495,0,106495,06/10/2019,2018
