industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,802650,59500,862150,06/10/2019,2018
W06,Retired,590410,0,590410,06/10/2019,2018
F10,Real Estate,548890,16000,564890,06/10/2019,2018
E01,Oil & Gas,381550,138700,520250,06/10/2019,2018
C01,General Contractors,460550,11000,471550,06/10/2019,2018
H01,Health Professionals,390675,13500,404175,06/10/2019,2018
M05,Sea Transport,182850,63200,246050,06/10/2019,2018
F09,Insurance,189312,56200,245512,06/10/2019,2018
M02,Automotive,218950,24500,243450,06/10/2019,2018
F07,Securities & Investment,175500,16000,191500,06/10/2019,2018
Q03,Leadership PACs,0,191500,191500,06/10/2019,2018
