industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E08,Electric Utilities,9350,108500,117850,06/10/2019,2018
C04,Construction Services,16800,53000,69800,06/10/2019,2018
H01,Health Professionals,1950,59000,60950,06/10/2019,2018
A01,Crop Production & Basic Processing,5850,46850,52700,06/10/2019,2018
K02,Lobbyists,49800,2700,52500,06/10/2019,2018
E01,Oil & Gas,32800,12000,44800,06/10/2019,2018
F10,Real Estate,7200,33500,40700,06/10/2019,2018
C01,General Contractors,6500,33500,40000,06/10/2019,2018
A10,Forestry & Forest Products,9250,27500,36750,06/10/2019,2018
N07,Casinos/Gambling,35000,0,35000,06/10/2019,2018
