industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,520476,94000,614476,06/10/2019,2018
K01,Lawyers/Law Firms,388691,16250,404941,06/10/2019,2018
F07,Securities & Investment,197862,30000,227862,06/10/2019,2018
W04,Education,173191,1000,174191,06/10/2019,2018
W06,Retired,140230,0,140230,06/10/2019,2018
N12,Misc Business,121111,1000,122111,06/10/2019,2018
Q09,Human Rights,99757,16500,116257,06/10/2019,2018
B12,Electronics Mfg & Equip,80170,10750,90920,06/10/2019,2018
N15,Misc Manufacturing & Distributing,64395,25883,90278,06/10/2019,2018
Q02,Democratic/Liberal,80256,9535,89791,06/10/2019,2018
