industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,81238,0,81238,06/10/2019,2018
H01,Health Professionals,66275,0,66275,06/10/2019,2018
F10,Real Estate,46196,0,46196,06/10/2019,2018
K01,Lawyers/Law Firms,34417,3500,37917,06/10/2019,2018
W04,Education,36412,0,36412,06/10/2019,2018
Q03,Leadership PACs,0,34000,34000,06/10/2019,2018
Q09,Human Rights,12061,21870,33931,06/10/2019,2018
F07,Securities & Investment,24886,0,24886,06/10/2019,2018
P01,Building Trade Unions,0,20000,20000,06/10/2019,2018
N05,Business Services,19902,0,19902,06/10/2019,2018
