industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,231427,23562,254989,06/10/2019,2018
W06,Retired,249799,0,249799,06/10/2019,2018
F09,Insurance,16349,104500,120849,06/10/2019,2018
Q03,Leadership PACs,993,118700,119693,06/10/2019,2018
F10,Real Estate,80082,34500,114582,06/10/2019,2018
Q10,Misc Issues,100921,12500,113421,06/10/2019,2018
F07,Securities & Investment,62883,46000,108883,06/10/2019,2018
M01,Air Transport,18181,80500,98681,06/10/2019,2018
P03,Transportation Unions,0,96500,96500,06/10/2019,2018
A07,Agricultural Services/Products,2263,90922,93185,06/10/2019,2018
