industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,1198861,0,1198861,06/10/2019,2018
F07,Securities & Investment,655525,112850,768375,06/10/2019,2018
F10,Real Estate,704059,51500,755559,06/10/2019,2018
Q03,Leadership PACs,30600,596175,626775,06/10/2019,2018
K01,Lawyers/Law Firms,459341,72708,532049,06/10/2019,2018
H01,Health Professionals,346878,116300,463178,06/10/2019,2018
F09,Insurance,184948,141200,326148,06/10/2019,2018
K02,Lobbyists,301111,3922,305033,06/10/2019,2018
N15,Misc Manufacturing & Distributing,228850,61000,289850,06/10/2019,2018
E01,Oil & Gas,147025,141100,288125,06/10/2019,2018
