industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,279891,0,279891,06/10/2019,2018
F10,Real Estate,77792,1000,78792,06/10/2019,2018
Q01,Republican/Conservative,76253,500,76753,06/10/2019,2018
N07,Casinos/Gambling,43700,0,43700,06/10/2019,2018
F07,Securities & Investment,39550,0,39550,06/10/2019,2018
A01,Crop Production & Basic Processing,34850,0,34850,06/10/2019,2018
A10,Forestry & Forest Products,10700,24000,34700,06/10/2019,2018
Q03,Leadership PACs,0,33000,33000,06/10/2019,2018
K01,Lawyers/Law Firms,19200,10000,29200,06/10/2019,2018
Q13,Gun Rights,21604,2000,23604,06/10/2019,2018
