industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,737892,0,737892,06/10/2019,2018
F07,Securities & Investment,540407,58000,598407,06/10/2019,2018
Q03,Leadership PACs,0,445799,445799,06/10/2019,2018
K01,Lawyers/Law Firms,302490,128950,431440,06/10/2019,2018
K02,Lobbyists,349626,17987,367613,06/10/2019,2018
H01,Health Professionals,119985,240500,360485,06/10/2019,2018
F09,Insurance,88011,250350,338361,06/10/2019,2018
F10,Real Estate,228931,65500,294431,06/10/2019,2018
A07,Agricultural Services/Products,97850,166619,264469,06/10/2019,2018
F13,Misc Finance,167600,45200,212800,06/10/2019,2018
