industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,2486987,168500,2655487,06/10/2019,2018
W06,Retired,1629301,0,1629301,06/10/2019,2018
F07,Securities & Investment,1333222,90000,1423222,06/10/2019,2018
F10,Real Estate,813096,51400,864496,06/10/2019,2018
W04,Education,635492,2000,637492,06/10/2019,2018
K02,Lobbyists,587574,15000,602574,06/10/2019,2018
N05,Business Services,555064,18400,573464,06/10/2019,2018
H01,Health Professionals,398738,118000,516738,06/10/2019,2018
Q02,Democratic/Liberal,481090,13376,494466,06/10/2019,2018
F13,Misc Finance,387193,17500,404693,06/10/2019,2018
