industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,35700,55500,91200,06/10/2019,2018
W06,Retired,55079,0,55079,06/10/2019,2018
D01,Defense Aerospace,0,39500,39500,06/10/2019,2018
F07,Securities & Investment,33850,4500,38350,06/10/2019,2018
N03,Retail Sales,21600,11000,32600,06/10/2019,2018
F13,Misc Finance,31700,0,31700,06/10/2019,2018
Q03,Leadership PACs,0,27500,27500,06/10/2019,2018
K02,Lobbyists,27250,0,27250,06/10/2019,2018
E04,Mining,500,24000,24500,06/10/2019,2018
E08,Electric Utilities,0,23500,23500,06/10/2019,2018
