industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,237373,237373,06/10/2019,2018
E01,Oil & Gas,36200,99750,135950,06/10/2019,2018
F03,Commercial Banks,42050,55450,97500,06/10/2019,2018
Q05,Pro-Israel,47360,32200,79560,06/10/2019,2018
W06,Retired,76841,0,76841,06/10/2019,2018
F10,Real Estate,43111,29000,72111,06/10/2019,2018
F09,Insurance,12450,59500,71950,06/10/2019,2018
F07,Securities & Investment,42000,20000,62000,06/10/2019,2018
E08,Electric Utilities,4000,57500,61500,06/10/2019,2018
B12,Electronics Mfg & Equip,15400,35500,50900,06/10/2019,2018
