industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,123073,0,123073,06/10/2019,2018
Q03,Leadership PACs,0,82200,82200,06/10/2019,2018
H01,Health Professionals,56905,19500,76405,06/10/2019,2018
F03,Commercial Banks,63700,11500,75200,06/10/2019,2018
K01,Lawyers/Law Firms,55025,6200,61225,06/10/2019,2018
F10,Real Estate,41897,8500,50397,06/10/2019,2018
W03,Civil Servants/Public Officials,40869,0,40869,06/10/2019,2018
F09,Insurance,22270,12500,34770,06/10/2019,2018
Q16,Candidate Committees,8300,22000,30300,06/10/2019,2018
E01,Oil & Gas,11350,18500,29850,06/10/2019,2018
