industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,982034,140049,1122083,06/10/2019,2018
F10,Real Estate,574011,85900,659911,06/10/2019,2018
Q03,Leadership PACs,0,478200,478200,06/10/2019,2018
W06,Retired,399962,0,399962,06/10/2019,2018
F07,Securities & Investment,327975,35500,363475,06/10/2019,2018
K02,Lobbyists,312433,19600,332033,06/10/2019,2018
M05,Sea Transport,196200,101750,297950,06/10/2019,2018
Q11,Environment,232965,52029,284994,06/10/2019,2018
F13,Misc Finance,218518,3500,222018,06/10/2019,2018
B09,Telecom Services,69950,145000,214950,06/10/2019,2018
