industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,591098,76000,667098,06/10/2019,2018
Q03,Leadership PACs,0,271000,271000,06/10/2019,2018
W06,Retired,239640,0,239640,06/10/2019,2018
K02,Lobbyists,164523,5550,170073,06/10/2019,2018
F10,Real Estate,123860,37000,160860,06/10/2019,2018
F07,Securities & Investment,99767,2500,102267,06/10/2019,2018
M05,Sea Transport,48105,50852,98957,06/10/2019,2018
Q08,Women's Issues,71194,25500,96694,06/10/2019,2018
P04,Public Sector Unions,0,92500,92500,06/10/2019,2018
F09,Insurance,26115,63500,89615,06/10/2019,2018
