industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,3278,284400,287678,06/10/2019,2018
F07,Securities & Investment,230385,13500,243885,06/10/2019,2018
F10,Real Estate,138814,20000,158814,06/10/2019,2018
W06,Retired,141702,0,141702,06/10/2019,2018
H01,Health Professionals,48306,77000,125306,06/10/2019,2018
F09,Insurance,39431,82650,122081,06/10/2019,2018
K01,Lawyers/Law Firms,75527,27000,102527,06/10/2019,2018
P04,Public Sector Unions,0,79000,79000,06/10/2019,2018
Q16,Candidate Committees,8333,69700,78033,06/10/2019,2018
E01,Oil & Gas,45608,26500,72108,06/10/2019,2018
