industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,30915,111500,142415,06/10/2019,2018
Q03,Leadership PACs,0,120400,120400,06/10/2019,2018
E08,Electric Utilities,24650,77250,101900,06/10/2019,2018
W06,Retired,75681,0,75681,06/10/2019,2018
N15,Misc Manufacturing & Distributing,64750,8363,73113,06/10/2019,2018
H01,Health Professionals,13475,58500,71975,06/10/2019,2018
F10,Real Estate,48410,21700,70110,06/10/2019,2018
M02,Automotive,27850,42000,69850,06/10/2019,2018
N03,Retail Sales,32750,35000,67750,06/10/2019,2018
E01,Oil & Gas,9400,55500,64900,06/10/2019,2018
