industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,37575,125000,162575,06/10/2019,2018
F09,Insurance,69150,43500,112650,06/10/2019,2018
H04,Pharmaceuticals/Health Products,1515,81671,83186,06/10/2019,2018
W06,Retired,69805,0,69805,06/10/2019,2018
F10,Real Estate,45050,21500,66550,06/10/2019,2018
M02,Automotive,27200,15500,42700,06/10/2019,2018
Q03,Leadership PACs,500,41780,42280,06/10/2019,2018
N15,Misc Manufacturing & Distributing,14600,20414,35014,06/10/2019,2018
K01,Lawyers/Law Firms,26525,7750,34275,06/10/2019,2018
D03,Misc Defense,9200,24500,33700,06/10/2019,2018
