industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,6276,98950,105226,06/10/2019,2018
F07,Securities & Investment,13015,86500,99515,06/10/2019,2018
F03,Commercial Banks,4213,61200,65413,06/10/2019,2018
K01,Lawyers/Law Firms,42424,11500,53924,06/10/2019,2018
P04,Public Sector Unions,0,45000,45000,06/10/2019,2018
A07,Agricultural Services/Products,2,43000,43002,06/10/2019,2018
F06,Finance/Credit Companies,13200,29500,42700,06/10/2019,2018
P02,Industrial Unions,500,41000,41500,06/10/2019,2018
Q03,Leadership PACs,0,38500,38500,06/10/2019,2018
P01,Building Trade Unions,1,37500,37501,06/10/2019,2018
