industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P04,Public Sector Unions,0,58000,58000,06/10/2019,2018
P01,Building Trade Unions,0,49500,49500,06/10/2019,2018
K01,Lawyers/Law Firms,16345,29250,45595,06/10/2019,2018
P02,Industrial Unions,0,32500,32500,06/10/2019,2018
H01,Health Professionals,9701,16500,26201,06/10/2019,2018
P05,Misc Unions,5000,21000,26000,06/10/2019,2018
A01,Crop Production & Basic Processing,1000,24500,25500,06/10/2019,2018
W04,Education,11558,9100,20658,06/10/2019,2018
E08,Electric Utilities,8250,11500,19750,06/10/2019,2018
F10,Real Estate,9950,7000,16950,06/10/2019,2018
