industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,360013,101050,461063,06/10/2019,2018
Q03,Leadership PACs,2700,273600,276300,06/10/2019,2018
A04,Dairy,111447,43000,154447,06/10/2019,2018
F10,Real Estate,118829,33500,152329,06/10/2019,2018
F07,Securities & Investment,86000,15500,101500,06/10/2019,2018
E01,Oil & Gas,57049,40850,97899,06/10/2019,2018
A07,Agricultural Services/Products,12276,81000,93276,06/10/2019,2018
Q01,Republican/Conservative,17330,49500,66830,06/10/2019,2018
H04,Pharmaceuticals/Health Products,1500,65000,66500,06/10/2019,2018
F09,Insurance,12723,51000,63723,06/10/2019,2018
