industry_code,industry_name,indivs,pacs,total,last_updated,cycle
D01,Defense Aerospace,26650,81000,107650,06/10/2019,2018
D03,Misc Defense,12400,84700,97100,06/10/2019,2018
K01,Lawyers/Law Firms,40312,40304,80616,06/10/2019,2018
B12,Electronics Mfg & Equip,49701,18000,67701,06/10/2019,2018
K02,Lobbyists,62700,1500,64200,06/10/2019,2018
D02,Defense Electronics,0,60500,60500,06/10/2019,2018
F07,Securities & Investment,52450,1500,53950,06/10/2019,2018
M01,Air Transport,11350,39900,51250,06/10/2019,2018
F10,Real Estate,27211,21500,48711,06/10/2019,2018
Q03,Leadership PACs,0,47500,47500,06/10/2019,2018
