industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,507545,0,507545,06/10/2019,2018
K01,Lawyers/Law Firms,457803,14000,471803,06/10/2019,2018
F07,Securities & Investment,469490,0,469490,06/10/2019,2018
W04,Education,324748,0,324748,06/10/2019,2018
Q02,Democratic/Liberal,186691,35989,222680,06/10/2019,2018
Q03,Leadership PACs,19292,197842,217134,06/10/2019,2018
F10,Real Estate,185664,0,185664,06/10/2019,2018
N05,Business Services,184844,0,184844,06/10/2019,2018
H01,Health Professionals,148350,6000,154350,06/10/2019,2018
W02,Non-Profit Institutions,132313,0,132313,06/10/2019,2018
