industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A10,Forestry & Forest Products,103891,106750,210641,06/10/2019,2018
W06,Retired,82895,0,82895,06/10/2019,2018
E01,Oil & Gas,23950,44500,68450,06/10/2019,2018
H01,Health Professionals,52260,15500,67760,06/10/2019,2018
C05,Building Materials & Equipment,41500,25000,66500,06/10/2019,2018
M01,Air Transport,0,63000,63000,06/10/2019,2018
F03,Commercial Banks,33400,19500,52900,06/10/2019,2018
Q03,Leadership PACs,0,52200,52200,06/10/2019,2018
A01,Crop Production & Basic Processing,11900,39500,51400,06/10/2019,2018
F07,Securities & Investment,35050,3500,38550,06/10/2019,2018
