industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P01,Building Trade Unions,0,52000,52000,06/10/2019,2018
N07,Casinos/Gambling,11715,39500,51215,06/10/2019,2018
P03,Transportation Unions,0,45000,45000,06/10/2019,2018
F10,Real Estate,25145,18000,43145,06/10/2019,2018
M01,Air Transport,2600,33600,36200,06/10/2019,2018
P04,Public Sector Unions,0,27500,27500,06/10/2019,2018
N08,Lodging/Tourism,0,25500,25500,06/10/2019,2018
K01,Lawyers/Law Firms,14735,9500,24235,06/10/2019,2018
P02,Industrial Unions,0,23000,23000,06/10/2019,2018
P05,Misc Unions,0,21500,21500,06/10/2019,2018
