industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,562503,91950,654453,06/10/2019,2018
W06,Retired,569504,0,569504,06/10/2019,2018
F10,Real Estate,411800,30400,442200,06/10/2019,2018
K02,Lobbyists,357191,9555,366746,06/10/2019,2018
B02,TV/Movies/Music,268540,76250,344790,06/10/2019,2018
F07,Securities & Investment,324777,19000,343777,06/10/2019,2018
Q08,Women's Issues,254155,30199,284354,06/10/2019,2018
A01,Crop Production & Basic Processing,181520,51750,233270,06/10/2019,2018
E08,Electric Utilities,124657,68000,192657,06/10/2019,2018
N05,Business Services,180354,4000,184354,06/10/2019,2018
