industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,214632,15500,230132,06/10/2019,2018
K01,Lawyers/Law Firms,211923,12500,224423,06/10/2019,2018
W06,Retired,153674,0,153674,06/10/2019,2018
Q03,Leadership PACs,6400,65700,72100,06/10/2019,2018
Q02,Democratic/Liberal,48705,20200,68905,06/10/2019,2018
N05,Business Services,66940,0,66940,06/10/2019,2018
H01,Health Professionals,61055,3500,64555,06/10/2019,2018
Q16,Candidate Committees,0,44000,44000,06/10/2019,2018
W04,Education,40210,1000,41210,06/10/2019,2018
F13,Misc Finance,35596,0,35596,06/10/2019,2018
