industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H04,Pharmaceuticals/Health Products,15603,109366,124969,06/10/2019,2018
H01,Health Professionals,19367,61000,80367,06/10/2019,2018
F10,Real Estate,42290,18000,60290,06/10/2019,2018
K01,Lawyers/Law Firms,32179,28000,60179,06/10/2019,2018
K02,Lobbyists,49600,1000,50600,06/10/2019,2018
N07,Casinos/Gambling,48102,0,48102,06/10/2019,2018
B09,Telecom Services,2500,44500,47000,06/10/2019,2018
E08,Electric Utilities,505,43000,43505,06/10/2019,2018
B02,TV/Movies/Music,16809,26500,43309,06/10/2019,2018
N03,Retail Sales,1011,39500,40511,06/10/2019,2018
