industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,587000,155000,742000,06/10/2019,2018
F10,Real Estate,489550,108000,597550,06/10/2019,2018
E01,Oil & Gas,262750,172000,434750,06/10/2019,2018
F09,Insurance,120500,280500,401000,06/10/2019,2018
H04,Pharmaceuticals/Health Products,173450,221000,394450,06/10/2019,2018
A01,Crop Production & Basic Processing,257775,111150,368925,06/10/2019,2018
H01,Health Professionals,126895,229500,356395,06/10/2019,2018
K02,Lobbyists,331775,0,331775,06/10/2019,2018
K01,Lawyers/Law Firms,175250,60650,235900,06/10/2019,2018
F03,Commercial Banks,97100,113500,210600,06/10/2019,2018
