industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,29750,149600,179350,06/10/2019,2018
H01,Health Professionals,19270,95187,114457,06/10/2019,2018
Q09,Human Rights,105450,0,105450,06/10/2019,2018
H04,Pharmaceuticals/Health Products,0,76500,76500,06/10/2019,2018
E08,Electric Utilities,0,63500,63500,06/10/2019,2018
Q03,Leadership PACs,0,62400,62400,06/10/2019,2018
F09,Insurance,11100,48500,59600,06/10/2019,2018
M02,Automotive,8450,41500,49950,06/10/2019,2018
B09,Telecom Services,4000,44500,48500,06/10/2019,2018
K02,Lobbyists,43450,500,43950,06/10/2019,2018
