industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,2596550,0,2596550,06/10/2019,2018
K01,Lawyers/Law Firms,1527456,17833,1545289,06/10/2019,2018
Q08,Women's Issues,960022,41550,1001572,06/10/2019,2018
W04,Education,959929,0,959929,06/10/2019,2018
F07,Securities & Investment,515925,2000,517925,06/10/2019,2018
F10,Real Estate,514801,1000,515801,06/10/2019,2018
Q03,Leadership PACs,5400,382250,387650,06/10/2019,2018
H01,Health Professionals,345800,6000,351800,06/10/2019,2018
N05,Business Services,348679,0,348679,06/10/2019,2018
B01,Printing & Publishing,323928,0,323928,06/10/2019,2018
