industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,131640,28473,160113,06/10/2019,2018
W06,Retired,151132,0,151132,06/10/2019,2018
F10,Real Estate,114207,21000,135207,06/10/2019,2018
M02,Automotive,50700,41000,91700,06/10/2019,2018
K02,Lobbyists,66735,2000,68735,06/10/2019,2018
N05,Business Services,51775,13500,65275,06/10/2019,2018
H01,Health Professionals,16872,44000,60872,06/10/2019,2018
D01,Defense Aerospace,16800,41000,57800,06/10/2019,2018
F07,Securities & Investment,34550,22500,57050,06/10/2019,2018
F09,Insurance,6652,41000,47652,06/10/2019,2018
