industry_code,industry_name,indivs,pacs,total,last_updated,cycle
M01,Air Transport,3250,116500,119750,06/10/2019,2018
C05,Building Materials & Equipment,8850,61000,69850,06/10/2019,2018
M04,Railroads,20250,49500,69750,06/10/2019,2018
D01,Defense Aerospace,0,65500,65500,06/10/2019,2018
M03,Trucking,9100,55500,64600,06/10/2019,2018
P03,Transportation Unions,0,64000,64000,06/10/2019,2018
M02,Automotive,1000,59500,60500,06/10/2019,2018
C04,Construction Services,250,51500,51750,06/10/2019,2018
P04,Public Sector Unions,0,49500,49500,06/10/2019,2018
D03,Misc Defense,0,48000,48000,06/10/2019,2018
