industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,267150,161175,428325,06/10/2019,2018
F09,Insurance,97700,270750,368450,06/10/2019,2018
E01,Oil & Gas,143200,216734,359934,06/10/2019,2018
H01,Health Professionals,72400,248000,320400,06/10/2019,2018
H04,Pharmaceuticals/Health Products,55050,256500,311550,06/10/2019,2018
F10,Real Estate,228725,76000,304725,06/10/2019,2018
K02,Lobbyists,195875,4000,199875,06/10/2019,2018
E08,Electric Utilities,9950,177500,187450,06/10/2019,2018
H03,Health Services/HMOs,69250,76000,145250,06/10/2019,2018
K01,Lawyers/Law Firms,70298,70150,140448,06/10/2019,2018
