industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,335625,0,335625,03/20/2023,2022
Q03,Leadership PACs,0,278900,278900,03/20/2023,2022
F07,Securities & Investment,216295,12000,228295,03/20/2023,2022
Q10,Misc Issues,115350,10000,125350,03/20/2023,2022
F10,Real Estate,99180,26000,125180,03/20/2023,2022
H01,Health Professionals,11575,83000,94575,03/20/2023,2022
F09,Insurance,20650,53000,73650,03/20/2023,2022
K02,Lobbyists,66331,1000,67331,03/20/2023,2022
H03,Health Services/HMOs,26796,38000,64796,03/20/2023,2022
Q16,Candidate Committees,0,55500,55500,03/20/2023,2022
