industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,92025,86500,178525,06/10/2019,2018
H01,Health Professionals,43450,13500,56950,06/10/2019,2018
A07,Agricultural Services/Products,5950,36500,42450,06/10/2019,2018
Q03,Leadership PACs,0,40560,40560,06/10/2019,2018
M01,Air Transport,0,31500,31500,06/10/2019,2018
F10,Real Estate,19900,7000,26900,06/10/2019,2018
W06,Retired,26630,0,26630,06/10/2019,2018
M04,Railroads,0,26000,26000,06/10/2019,2018
N14,Steel Production,5200,19500,24700,06/10/2019,2018
F07,Securities & Investment,17200,7000,24200,06/10/2019,2018
