industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,74900,0,74900,06/10/2019,2018
H01,Health Professionals,49225,10000,59225,06/10/2019,2018
A01,Crop Production & Basic Processing,23925,35000,58925,06/10/2019,2018
F10,Real Estate,46625,5000,51625,06/10/2019,2018
C01,General Contractors,25650,17500,43150,06/10/2019,2018
F07,Securities & Investment,6650,28500,35150,06/10/2019,2018
F09,Insurance,11500,23000,34500,06/10/2019,2018
Q03,Leadership PACs,0,32000,32000,06/10/2019,2018
F03,Commercial Banks,6500,23000,29500,06/10/2019,2018
A10,Forestry & Forest Products,13800,15000,28800,06/10/2019,2018
