industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,90100,90100,06/10/2019,2018
A07,Agricultural Services/Products,6400,49500,55900,06/10/2019,2018
A01,Crop Production & Basic Processing,1150,52500,53650,06/10/2019,2018
N15,Misc Manufacturing & Distributing,32900,18824,51724,06/10/2019,2018
P03,Transportation Unions,0,46500,46500,06/10/2019,2018
E01,Oil & Gas,2250,32000,34250,06/10/2019,2018
E08,Electric Utilities,250,33500,33750,06/10/2019,2018
M01,Air Transport,0,33500,33500,06/10/2019,2018
F09,Insurance,2150,26000,28150,06/10/2019,2018
K01,Lawyers/Law Firms,8700,15000,23700,06/10/2019,2018
