industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P03,Transportation Unions,0,118084,118084,06/10/2019,2018
M05,Sea Transport,0,58000,58000,06/10/2019,2018
A01,Crop Production & Basic Processing,24891,30209,55100,06/10/2019,2018
P01,Building Trade Unions,0,54000,54000,06/10/2019,2018
P04,Public Sector Unions,0,52000,52000,06/10/2019,2018
K01,Lawyers/Law Firms,20436,26500,46936,06/10/2019,2018
F10,Real Estate,34290,9000,43290,06/10/2019,2018
W06,Retired,37899,0,37899,06/10/2019,2018
P02,Industrial Unions,625,35500,36125,06/10/2019,2018
N02,"Beer, Wine & Liquor",16100,12500,28600,06/10/2019,2018
