industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,36479,141800,178279,06/10/2019,2018
F07,Securities & Investment,37550,105500,143050,06/10/2019,2018
W06,Retired,129529,0,129529,06/10/2019,2018
F03,Commercial Banks,11700,100000,111700,06/10/2019,2018
F10,Real Estate,38900,56000,94900,06/10/2019,2018
Q03,Leadership PACs,0,62000,62000,06/10/2019,2018
N03,Retail Sales,14500,37000,51500,06/10/2019,2018
H01,Health Professionals,14945,36110,51055,06/10/2019,2018
F06,Finance/Credit Companies,0,50000,50000,06/10/2019,2018
F11,Accountants,2150,47500,49650,06/10/2019,2018
