cid,firstlast,lastname,party,office,gender,first_elected,exit_code,comments,phone,fax,website,webform,congress_office,bioguide_id,votesmart_id,feccandid,twitter_id,youtube_url,facebook_id,birthdate
N00003689,Steve Chabot,Chabot,R,OH01,M,2010,0,,202-225-2216,202-225-3012,http://chabot.house.gov,https://chabot.house.gov/forms/writeyourrep/?zip5=45202&zip4=3003,2371 Rayburn House Office Building,C000266,21790,H8OH01043,RepSteveChabot,https://youtube.com/congressmanchabot,RepSteveChabot,1953-01-22
N00033310,Brad Wenstrup,Wenstrup,R,OH02,M,2012,0,,202-225-3164,202-225-1992,http://wenstrup.house.gov,http://wenstrup.house.gov/contact/,2419 Rayburn House Office Building,W000815,135326,H2OH02085,RepBradWenstrup,https://youtube.com/repbradwenstrup,RepBradWenstrup,1958-06-17
N00033904,Joyce Beatty,Beatty,D,OH03,F,2012,0,,202-225-4324,202-225-1984,http://beatty.house.gov,https://beattyforms.house.gov/forms/writeyourrep/,133 Cannon House Office Building,B001281,2427,H2OH03125,RepBeatty,,RepJoyceBeatty,1950-03-12
N00027894,Jim Jordan,Jordan,R,OH04,M,2006,0,,202-225-2676,202-226-0577,http://jordan.house.gov,http://jordan.house.gov/contact/,2056 Rayburn House Office Building,J000289,8158,H6OH04082,Jim_Jordan,https://youtube.com/RepJimJordan,repjimjordan,1964-02-17
N00012233,Bob Latta,Latta,R,OH05,M,2007,0,,202-225-6405,202-225-1985,http://latta.house.gov,https://latta.house.gov/contact/contactform.htm,2448 Rayburn House Office Building,L000566,9926,H8OH05036,BobLatta,https://youtube.com/CongressmanBobLatta,boblatta,1956-04-18
N00032088,Bill Johnson,Johnson,R,OH06,M,2010,0,,202-225-5705,202-225-5907,http://billjohnson.house.gov,http://billjohnson.house.gov/contact/default.aspx,1710 Longworth House Office Building,J000292,120649,H0OH06189,RepBillJohnson,https://youtube.com/RepBillJohnson,RepBillJohnson,1954-11-10
N00031128,Bob Gibbs,Gibbs,R,OH07,M,2010,4,Retiring at end of 117th Congress,202-225-6265,202-225-3394,https://gibbs.house.gov,https://gibbs.house.gov/contact-me/email-me,2446 Rayburn House Office Building,G000563,45466,H0OH18077,RepBobGibbs,https://youtube.com/RepBobGibbs,RepBobGibbs,1954-06-14
N00038767,Warren Davidson,Davidson,R,OH08,M,2016,0,,202-225-6205,,https://davidson.house.gov,,1004 Longworth House Office Building,D000626,,,WarrenDavidson,,CongressmanWarrenDavidson,1970-03-01
N00003522,Marcy Kaptur,Kaptur,D,OH09,F,1982,0,,202-225-4146,202-225-7711,https://kaptur.house.gov,https://forms.house.gov/kaptur/webforms/issue_subscribe.shtml,2186 Rayburn House Office Building,K000009,27016,H2OH09031,RepMarcyKaptur,https://youtube.com/USRepMarcyKaptur,RepresentativeMarcyKaptur,1946-06-17
N00025175,Michael R Turner,Turner,R,OH10,M,2002,0,,202-225-6465,202-225-6754,https://turner.house.gov,http://turner.house.gov/contact/,2368 Rayburn House Office Building,T000463,45519,H2OH03067,RepMikeTurner,https://youtube.com/CongressmanTurner,RepMikeTurner,1960-01-11
N00030490,Marcia Fudge,Fudge,D,OH11,F,2008,6,Resigned to become Secretary of HUD,202-225-7032,202-225-1339,https://fudge.house.gov,https://fudgeforms.house.gov/contact-form,2344 Rayburn House Office Building,F000455,110640,H8OH11141,RepMarciaFudge,https://youtube.com/marcialfudge,RepMarciaLFudge,1952-10-29
N00047875,Shontel Brown,Brown,D,OH11,F,2021,0,Won special election on 11/2/2021,,,,,,,,,,,,
N00042194,Troy Balderson,Balderson,R,OH12,M,2018,0,,202-225-5355,,https://balderson.house.gov/,,1221 Longworth House Office Building,B001306,,,RepBalderson,,,1962-01-16
N00025280,Tim Ryan,Ryan,D,OH13,M,2002,15,Running for Senate,202-225-5261,202-225-3719,http://timryan.house.gov,http://timryanforms.house.gov/contact/,1126 Longworth House Office Building,R000577,45638,H2OH17109,RepTimRyan,https://youtube.com/timryanvision,timryan,1973-07-16
N00035007,David P Joyce,Joynce,R,OH14,M,2012,0,,202-225-5731,202-225-3307,https://joyce.house.gov,https://joyce.house.gov/email-me,1124 Longworth House Office Building,J000295,143052,H2OH14064,RepDaveJoyce,https://youtube.com/repdavejoyce,RepDaveJoyce,1957-03-17
N00029574,Steve Stivers,Stivers,R,OH15,M,2010,9,Resigned 5/16/2021,202-225-2015,202-225-3529,http://stivers.house.gov,https://stivers.house.gov/forms/writeyourrep/,1022 Longworth House Office Building,S001187,45333,H8OH15076,RepSteveStivers,https://youtube.com/RepSteveStivers,RepSteveStivers,1965-03-24
N00048568,Mike Carey,Carey,R,OH15,M,2021,0,Won special election on 11/2/2021,,,,,,,,,,,,
N00041690,Anthony Gonzalez,Gonzalez,R,OH16,M,2018,4,Retiring at end of 117th Congress,202-225-3876,,https://anthonygonzalez.house.gov/,,1023 Longworth House Office Building,G000588,,,,,,1984-09-19
N00003535,Sherrod Brown,Brown,D,OHS1,M,2006,0,,202-224-2315,202-228-6321,https://www.brown.senate.gov,http://www.brown.senate.gov/contact/,713 Hart Senate Office Building,B000944,27018,H2OH13033,SenSherrodBrown,https://youtube.com/SherrodBrownOhio,SenatorSherrodBrown,1952-11-09
N00003682,Rob Portman,Portman,R,OHS2,M,2010,4,Retiring at end of 117th Congress,202-224-3353,,https://www.portman.senate.gov,https://www.portman.senate.gov/public/index.cfm/contact?p=contact-form,448 Russell Senate Office Building,P000449,27008,S0OH00133,SenRobPortman,https://youtube.com/SenRobPortman,senrobportman,1955-12-19
