cid,firstlast,lastname,party,office,gender,first_elected,exit_code,comments,phone,fax,website,webform,congress_office,bioguide_id,votesmart_id,feccandid,twitter_id,youtube_url,facebook_id,birthdate
N00045905,Frank Mrvan Jr,Mrvan,D,IN01,M,2020,0,,202225-2461,202225-2493,https://mrvan.house.gov/,,"1607 Longworth House Office Building Washington, DC  20515",M001214,,,@RepMrvan,,,04/16/69
N00051733,Rudy Yakym,Yakym,R,IN02,M,2022,0,,,,,,,Y000067,,H2IN02295,,,,
N00037185,Jim Banks,Banks,R,IN03,M,2016,15,Running for Senate,202-225-4436,,https://banks.house.gov,,509 Cannon House Office Building,B001299,,S4IN00196,RepJimBanks,,RepJimBanks,1979-07-16
N00041954,Jim Baird,Baird,R,IN04,M,2018,0,,202-225-5037,,https://baird.house.gov/,,532 Cannon House Office Building,B001307,,H8IN04199,,,,1945-06-04
N00046537,Victoria Spartz,Spartz,R,IN05,F,2020,4,Retiring at end of 118th Congress,202225-2276,,https://spartz.house.gov/,,"1523 Longworth House Office Building Washington, DC  20515",S000929,,,@RepSpartz,,,10/06/78
N00041956,Greg Pence,Pence,R,IN06,M,2018,0,,202-225-3021,,https://pence.house.gov/,,222 Cannon House Office Building,P000615,,H8IN06129,,,,1956-11-14
N00029513,Andre Carson,Carson,D,IN07,M,2008,0,,202-225-4011,202-225-5633,http://carson.house.gov,https://carson.house.gov/contact/email-me,2135 Rayburn House Office Building,C001072,84917,H8IN07184,RepAndreCarson,https://youtube.com/repandrecarson,CongressmanAndreCarson,1974-10-16
N00031227,Larry Bucshon,Bucshon,R,IN08,M,2010,0,,202-225-4636,202-225-3284,https://bucshon.house.gov,https://bucshon.house.gov/contact-me/email-me,1005 Longworth House Office Building,B001275,120335,H0IN08114,RepLarryBucshon,https://youtube.com/RepLarryBucshon,RepLarryBucshon,1962-05-31
N00037427,Erin Houchin,Houchin,R,IN09,F,2022,0,,,,,,,,,,,,,
N00041731,Mike Braun,Braun,R,INS1,M,2018,16,Running for Governor,202-224-4814,,https://www.braun.senate.gov,,B85 Russell Senate Office Building,B001310,,S8IN00171,,,,1954-03-24
N00030670,Todd Young,Young,R,INS2,M,2016,0,,202-224-5623,202-226-6866,https://www.young.senate.gov,https://www.young.senate.gov/content/contact-senator,B33 Russell Senate Office Building,Y000064,120345,H0IN09070,RepToddYoung,https://youtube.com/RepToddYoung,SenatorToddYoung,1972-08-24
