org_name,total,pacs,indivs,cycle,source,cid
Club for Growth,275425,0,275425,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
Elliott Management,183600,0,183600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
Votesane PAC,176125,0,176125,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
The Villages,138105,0,138105,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
Blackstone Group,83000,0,83000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
Florida Crystals,66951,0,66951,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
Greenberg Traurig LLP,61275,2500,58775,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
Dwd Mechanical Contractor,59600,0,59600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
NextEra Energy,54626,12500,42126,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
Agree Realty,54000,0,54000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030612&cycle=2020,N00030612
