org_name,total,pacs,indivs,cycle,source,cid
High Tech High,11725,0,11725,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
Jacobs Investment Co,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
JMI Realty,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
Kingston Technology,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
Impact (Schumer),10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
PAC to the Future,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
Plumbers/Pipefitters Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
"Robbins, Geller et al",8900,0,8900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
Qualcomm Inc,8650,0,8650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
Walt Disney Co,7950,0,7950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042081&cycle=2020,N00042081
