org_name,total,pacs,indivs,cycle,source,cid
Nike Inc,23665,10000,13665,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
Beyond Broadway LLC,15800,0,15800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
Metro West Ambulance,13400,0,13400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
American Trucking Assns,12000,10000,2000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
Waterlines,12000,0,12000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
Genesee & Wyoming,11500,10000,1500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
Johnson-Laird Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
Dkt Liberty Project,11000,0,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
DaVita Inc,10600,5000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007727&cycle=2020,N00007727
