org_name,total,pacs,indivs,cycle,source,cid
S&B Engineers & Constructors,21283,5000,16283,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Affinity Living Group,16300,0,16300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Randy Marion Automotive Group,13800,0,13800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Truist Financial,13500,10000,3500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Monroe College,12250,0,12250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Pegasystems Inc,12205,0,12205,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
UBS Americas,11500,10000,1500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Crow Holdings,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Dorsett's Technologies,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
Gc Partners,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026166&cycle=2020,N00026166
