org_name,total,pacs,indivs,cycle,source,cid
Delta Air Lines,61279,10000,51279,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
Dorsey & Whitney,60718,4250,56468,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
University of Minnesota,54282,0,54282,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
Cargill Inc,53655,11000,42655,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
General Mills,52728,6500,46228,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
"Wachtell, Lipton et al",48459,0,48459,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
Morgan Stanley,46710,10000,36710,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
Land O'Lakes,44158,9000,35158,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
Womencount PAC,44156,6,44150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
Walt Disney Co,43162,5000,38162,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027500&cycle=2020,N00027500
