org_name,total,pacs,indivs,cycle,source,cid
League of Conservation Voters,178261,9812,168449,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
Democracy Engine,83038,0,83038,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
Wilmerhale Llp,33639,0,33639,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
Motley Rice LLC,33475,0,33475,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
Brown University,28757,0,28757,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
JStreetPAC,22899,5000,17899,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
"Kazan, McClain et al",22300,0,22300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
"Kleiner, Perkins et al",18900,0,18900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
"Adler, Pollock & Sheehan",18650,0,18650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
Ocean Champions,18630,11230,7400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027533&cycle=2020,N00027533
