org_name,total,pacs,indivs,cycle,source,cid
Corwin Auto,33600,0,33600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
Microsoft Corp,13800,10000,3800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
Hess Corp,12000,10000,2000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
NACCO Industries,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
Armstrong Corp,10800,0,10800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
BNSF Railway,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
Case New Holland,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
Charter Communications,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042868&cycle=2020,N00042868
